Description,,Summary Amt.
Beginning balance as of 05/01/2025,,"11671.36"
Total credits,,"16593.23"
Total debits,,"-15065.82"
Ending balance as of 07/31/2025,,"13198.77"

Date,Description,Amount,Running Bal.
07/11/2025,"High Level Inc DES:EDI PYMNTS ID:104103108610586 INDN:ENJ Digital CO ID:1462121493 CCD PMT INFO:NTE*OBI*Invoice 739655771525 HighLevel A ffiliate Payout\","304.29","7132.42"
07/16/2025,"HIGHLEVEL INC. 07/15 PURCHASE 8887324197 TX DEBIT CARD *2927","-100.00","7032.42"
07/17/2025,"MULTILOGIN.COM 07/16 PURCHASE ABU DHABI 00 DEBIT CARD *4208","-17.29","7015.13"
07/17/2025,"Wise Inc DES:WISE ID:TrnWise INDN:ENJ Digital CO ID:9453233521 CCD","-311.00","6704.13"
07/17/2025,"INTERNATIONAL TRANSACTION FEE 07/16 MULTILOGIN.COM ABU DHABI 00 DEBIT CARD *4208","-0.52","6703.61"
07/21/2025,"SLACK T06EX5RUBPW 07/20 PURCHASE 4155799153 CA DEBIT CARD *2927","-208.54","6495.07"
07/22/2025,"Online Banking transfer from SAV 9917 Confirmation# 7922927555","7400.00","13895.07"
07/22/2025,"ZOOM.COM 888-799- 07/21 PURCHASE 8887999666 CA DEBIT CARD *2927","-16.99","13878.08"
07/22/2025,"Zelle payment to Jack Hutcheson for "100 IG Accounts"; Conf# vn243grw3","-185.00","13693.08"
07/23/2025,"NAME-CHEAP.COM* 6 07/21 PURCHASE 3233752822 AZ DEBIT CARD *2927","-3.68","13689.40"
07/24/2025,"NAME-CHEAP.COM* O 07/23 PURCHASE 3233752822 AZ DEBIT CARD *2927","-14.88","13674.52"
07/30/2025,"Wise Inc DES:WISE ID:TrnWise INDN:ENJ Digital CO ID:9453233521 CCD","-233.00","13441.52"
07/31/2025,"Wise Inc DES:WISE ID:TrnWise INDN:ENJ Digital CO ID:9453233521 CCD","-183.75","13257.77"
07/31/2025,"Wise Inc DES:WISE ID:TrnWise INDN:ENJ Digital CO ID:9453233521 CCD","-59.00","13198.77"
